2008,10,1,6,1972
2008,10,1,7,2018
2008,10,1,8,1875
2008,10,1,9,1618
2008,10,1,10,1353
2008,10,1,11,1171
2008,10,1,12,1258
2008,10,1,13,1388
2008,10,1,14,1529
2008,10,1,15,1807
2008,10,1,16,2007
2008,10,1,17,2183
2008,10,1,18,2256
2008,10,1,19,2195
2008,10,1,20,1946
2008,10,1,21,1580
2008,10,1,22,1183
2008,10,1,23,768
2008,10,2,0,575
2008,10,2,1,603
2008,10,2,2,817
2008,10,2,3,1123
2008,10,2,4,1417
2008,10,2,5,1718
2008,10,2,6,1880
2008,10,2,7,1983
2008,10,2,8,1932
2008,10,2,9,1740
2008,10,2,10,1530
2008,10,2,11,1266
2008,10,2,12,1197
2008,10,2,13,1324
2008,10,2,14,1483
2008,10,2,15,1708
2008,10,2,16,1942
2008,10,2,17,2126
2008,10,2,18,2199
2008,10,2,19,2211
2008,10,2,20,2028
2008,10,2,21,1738
2008,10,2,22,1353
2008,10,2,23,946
2008,10,3,0,636
2008,10,3,1,568
2008,10,3,2,604
2008,10,3,3,851
2008,10,3,4,1195
2008,10,3,5,1500
2008,10,3,6,1704
2008,10,3,7,1846
2008,10,3,8,1971
2008,10,3,9,1894
2008,10,3,10,1664
2008,10,3,11,1430
2008,10,3,12,1219
2008,10,3,13,1326
2008,10,3,14,1482
2008,10,3,15,1666
2008,10,3,16,1909
2008,10,3,17,2069
2008,10,3,18,2179
2008,10,3,19,2233
2008,10,3,20,2150
2008,10,3,21,1862
2008,10,3,22,1510
2008,10,3,23,1131
2008,10,4,0,812
2008,10,4,1,621
2008,10,4,2,644
2008,10,4,3,792
2008,10,4,4,1045
2008,10,4,5,1328
2008,10,4,6,1593
2008,10,4,7,1779
2008,10,4,8,1889
2008,10,4,9,1886
2008,10,4,10,1727
2008,10,4,11,1542
2008,10,4,12,1326
2008,10,4,13,1361
2008,10,4,14,1529
2008,10,4,15,1650
2008,10,4,16,1805
2008,10,4,17,2013
2008,10,4,18,2140
2008,10,4,19,2201
2008,10,4,20,2196
2008,10,4,21,2019
2008,10,4,22,1719
2008,10,4,23,1338
2008,10,5,0,1045
2008,10,5,1,808
2008,10,5,2,735
2008,10,5,3,768
2008,10,5,4,945
2008,10,5,5,1202
2008,10,5,6,1424
2008,10,5,7,1622
2008,10,5,8,1807
2008,10,5,9,1852
2008,10,5,10,1780
2008,10,5,11,1613
2008,10,5,12,1447
2008,10,5,13,1372
2008,10,5,14,1483
2008,10,5,15,1626
2008,10,5,16,1783
2008,10,5,17,1958
2008,10,5,18,2060
2008,10,5,19,2129
2008,10,5,20,2157
2008,10,5,21,2030
2008,10,5,22,1807
2008,10,5,23,1512
2008,10,6,0,1228
2008,10,6,1,985
2008,10,6,2,820
2008,10,6,3,798
2008,10,6,4,900
2008,10,6,5,1089
2008,10,6,6,1259
2008,10,6,7,1458
2008,10,6,8,1647
2008,10,6,9,1757
2008,10,6,10,1787
2008,10,6,11,1666
2008,10,6,12,1525
2008,10,6,13,1401
2008,10,6,14,1397
2008,10,6,15,1556
2008,10,6,16,1718
2008,10,6,17,1861
2008,10,6,18,2003
2008,10,6,19,2077
2008,10,6,20,2067
2008,10,6,21,2029
2008,10,6,22,1897
2008,10,6,23,1688
2008,10,7,0,1417
2008,10,7,1,1173
2008,10,7,2,949
2008,10,7,3,885
2008,10,7,4,931
2008,10,7,5,1040
2008,10,7,6,1197
2008,10,7,7,1330
2008,10,7,8,1504
2008,10,7,9,1625
2008,10,7,10,1668
2008,10,7,11,1635
2008,10,7,12,1559
2008,10,7,13,1478
2008,10,7,14,1417
2008,10,7,15,1478
2008,10,7,16,1662
2008,10,7,17,1836
2008,10,7,18,1924
2008,10,7,19,1996
2008,10,7,20,2030
2008,10,7,21,1974
2008,10,7,22,1887
2008,10,7,23,1719
2008,10,8,0,1553
2008,10,8,1,1350
2008,10,8,2,1197
2008,10,8,3,1061
2008,10,8,4,1036
2008,10,8,5,1087
2008,10,8,6,1161
2008,10,8,7,1237
2008,10,8,8,1370
2008,10,8,9,1490
2008,10,8,10,1608
2008,10,8,11,1637
2008,10,8,12,1638
2008,10,8,13,1602
2008,10,8,14,1556
2008,10,8,15,1532
2008,10,8,16,1642
2008,10,8,17,1747
2008,10,8,18,1859
2008,10,8,19,1898
2008,10,8,20,1918
2008,10,8,21,1897
2008,10,8,22,1866
2008,10,8,23,1814
2008,10,9,0,1711
2008,10,9,1,1554
2008,10,9,2,1431
2008,10,9,3,1295
2008,10,9,4,1205
2008,10,9,5,1151
2008,10,9,6,1113
2008,10,9,7,1161
2008,10,9,8,1203
2008,10,9,9,1325
2008,10,9,10,1414
2008,10,9,11,1541
2008,10,9,12,1631
2008,10,9,13,1674
2008,10,9,14,1668
2008,10,9,15,1652
2008,10,9,16,1634
2008,10,9,17,1675
2008,10,9,18,1747
2008,10,9,19,1759
2008,10,9,20,1769
2008,10,9,21,1792
2008,10,9,22,1772
2008,10,9,23,1763
2008,10,10,0,1762
2008,10,10,1,1711
2008,10,10,2,1613
2008,10,10,3,1525
2008,10,10,4,1379
2008,10,10,5,1260
2008,10,10,6,1174
2008,10,10,7,1106
2008,10,10,8,1122
2008,10,10,9,1195
2008,10,10,10,1334
2008,10,10,11,1449
2008,10,10,12,1599
2008,10,10,13,1719
2008,10,10,14,1758
2008,10,10,15,1738
2008,10,10,16,1683
2008,10,10,17,1608
2008,10,10,18,1559
2008,10,10,19,1561
2008,10,10,20,1608
2008,10,10,21,1658
2008,10,10,22,1694
2008,10,10,23,1741
2008,10,11,0,1785
2008,10,11,1,1783
2008,10,11,2,1764
2008,10,11,3,1689
2008,10,11,4,1582
2008,10,11,5,1437
2008,10,11,6,1301
2008,10,11,7,1199
2008,10,11,8,1148
2008,10,11,9,1173
2008,10,11,10,1272
2008,10,11,11,1423
2008,10,11,12,1597
2008,10,11,13,1742
2008,10,11,14,1843
2008,10,11,15,1874
2008,10,11,16,1823
2008,10,11,17,1699
2008,10,11,18,1563
